1435  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1439  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1442  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1445  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1449  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1452  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1455  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1459  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1462  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1465  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1469  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1472  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1475  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1478  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1482  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1485  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1488  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1492  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1495  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1498  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1502  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1505  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1508  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1512  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1515  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1518  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1521  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1525  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1528  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1531  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1535  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1538  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1541  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1545  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1548  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1551  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1555  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1558  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1561  2 1  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
14926 1 2 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14930 2 1   5: 15.4 A 
14986 2 1 116: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|00323239 16FEFD00 00000000 00000500 1D100000 11000200 00000000 11000F43 6C69656E 745F6964 656E7469 7479
14990 1 2   5: 15.4 A 
15121 2 1  88: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|001680B0 14FEFD00 00000000 00000600 0101
15125 1 2   5: 15.4 A 
15190 2 1 127: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003D5101 16FEFD00 01000000 00000000 28000100 00000000 006E7CB3 DCAB1985 FDA09940 812F150C 2D708AF9 85090EA8 D6217143 8CEF6C81 DD
15194 1 2   5: 15.4 A 
15236 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15240 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15244 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15247 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15251 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15255 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15259 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15263 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15267 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15270 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15274 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15278 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15282 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15286 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15290 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15294 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15297 1 -  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15301 1 2  92: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|001683B0 14FEFD00 00000000 00000300 0101
15305 2 1   5: 15.4 A 
15312 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15317 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15322 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15327 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15332 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15336 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15341 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15346 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15351 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15356 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15360 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15365 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15370 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15375 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15380 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15384 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15389 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15394 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15399 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15404 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15408 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15413 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15418 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15423 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15427 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003D5939 16FEFD00 01000000 00000000 28000100 00000000 0097C740 A649B624 4DE7B437 CFA8D98C F667245C
15432 2 1   5: 15.4 A 
15434 1 2  41: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|IPHC|IPv6|97|029C54
15435 2 1   5: 15.4 A 
15540 2 1 125: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003B2F4D 17FEFD00 01000000 00000100 26000100 00000000 015B7DA3 A511E179 D52408B0 33F91797 BF0FBED5 01714EA1 E4BB91B9 3FBD79
15544 1 2   5: 15.4 A 
15563 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0025FE37 17FEFD00 01000000 00000200 10000100 00000000 02FD91BA E406C29C 37
15567 1 2   5: 15.4 A 
15597 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15602 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15606 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15611 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15615 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15619 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15624 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15628 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15632 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15637 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15641 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15646 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15650 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15654 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15659 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15663 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15667 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15672 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15676 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15680 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15685 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15689 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15694 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15698 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15702 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15707 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15711 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15715 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15720 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15724 2 1  97: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
15933 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15937 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15942 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15946 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15950 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15955 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15959 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15964 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15968 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15972 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15977 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15981 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15986 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
15990 1 - 110: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00280DC9 17FEFD00 01000000 00000100 13000100 00000000 015009E5 5013027A 2288E079
